Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
TR5, size: 11 residues 	 Number of cases: 1
TR5, size: 13 residues 	 Number of cases: 1
TR7, size: 10 residues 	 Number of cases: 1
TR8, size: 11 residues 	 Number of cases: 1
TR9, size: 3 residues 	 Number of cases: 1
TR9, size: 4 residues 	 Number of cases: 1
TRA, size: 12 residues 	 Number of cases: 1
TRC, size: 4 residues 	 Number of cases: 1
TRC, size: 10 residues 	 Number of cases: 1
TRC, size: 13 residues 	 Number of cases: 1
TRE, size: 2 residues 	 Number of cases: 3
TRE, size: 3 residues 	 Number of cases: 5
TRE, size: 4 residues 	 Number of cases: 8
TRE, size: 5 residues 	 Number of cases: 4
TRE, size: 6 residues 	 Number of cases: 8
TRE, size: 7 residues 	 Number of cases: 8
TRE, size: 8 residues 	 Number of cases: 6
TRE, size: 9 residues 	 Number of cases: 3
TRE, size: 10 residues 	 Number of cases: 2
TRE, size: 11 residues 	 Number of cases: 1
TRE, size: 12 residues 	 Number of cases: 1
TRE, size: 18 residues 	 Number of cases: 1
TRH, size: 2 residues 	 Number of cases: 3
TRH, size: 4 residues 	 Number of cases: 1
TRH, size: 7 residues 	 Number of cases: 1
TRH, size: 8 residues 	 Number of cases: 1
TRH, size: 9 residues 	 Number of cases: 1
TRH, size: 10 residues 	 Number of cases: 2
TRH, size: 11 residues 	 Number of cases: 1
TRH, size: 12 residues 	 Number of cases: 1
TRH, size: 19 residues 	 Number of cases: 1
TRH, size: 22 residues 	 Number of cases: 2
TRI, size: 5 residues 	 Number of cases: 1
TRL, size: 11 residues 	 Number of cases: 1
TRP, size: 2 residues 	 Number of cases: 6
TRP, size: 3 residues 	 Number of cases: 7
TRP, size: 4 residues 	 Number of cases: 10
TRP, size: 5 residues 	 Number of cases: 29
TRP, size: 6 residues 	 Number of cases: 39
TRP, size: 7 residues 	 Number of cases: 31
TRP, size: 8 residues 	 Number of cases: 21
TRP, size: 9 residues 	 Number of cases: 15
TRP, size: 10 residues 	 Number of cases: 7
TRP, size: 11 residues 	 Number of cases: 5
TRP, size: 12 residues 	 Number of cases: 6
TRP, size: 13 residues 	 Number of cases: 7
TRP, size: 14 residues 	 Number of cases: 5
TRP, size: 15 residues 	 Number of cases: 1
TRP, size: 16 residues 	 Number of cases: 1
TRR, size: 10 residues 	 Number of cases: 1
TRR, size: 11 residues 	 Number of cases: 1
TRR, size: 14 residues 	 Number of cases: 1
TRS, size: 3 residues 	 Number of cases: 2
TRS, size: 4 residues 	 Number of cases: 3
TRS, size: 5 residues 	 Number of cases: 2
TRS, size: 7 residues 	 Number of cases: 1
TRS, size: 8 residues 	 Number of cases: 4
TRS, size: 9 residues 	 Number of cases: 2
TRS, size: 10 residues 	 Number of cases: 1
TRT, size: 2 residues 	 Number of cases: 3
TRT, size: 3 residues 	 Number of cases: 5
TRT, size: 4 residues 	 Number of cases: 1
TRT, size: 5 residues 	 Number of cases: 2
TRT, size: 6 residues 	 Number of cases: 3
TRT, size: 8 residues 	 Number of cases: 2
TRT, size: 9 residues 	 Number of cases: 1
TRT, size: 10 residues 	 Number of cases: 1
TRT, size: 11 residues 	 Number of cases: 1
TRT, size: 12 residues 	 Number of cases: 1
TRT, size: 13 residues 	 Number of cases: 1
TRT, size: 17 residues 	 Number of cases: 1
TRU, size: 9 residues 	 Number of cases: 1
TRU, size: 10 residues 	 Number of cases: 1
TRU, size: 12 residues 	 Number of cases: 1
TRZ, size: 4 residues 	 Number of cases: 1
TRZ, size: 5 residues 	 Number of cases: 1
TS1, size: 5 residues 	 Number of cases: 1
TS2, size: 12 residues 	 Number of cases: 1
TS4, size: 11 residues 	 Number of cases: 1
TS5, size: 7 residues 	 Number of cases: 1
TS5, size: 15 residues 	 Number of cases: 1
TS6, size: 2 residues 	 Number of cases: 1
TS6, size: 3 residues 	 Number of cases: 1
TS8, size: 6 residues 	 Number of cases: 1
TS8, size: 7 residues 	 Number of cases: 1
TSA, size: 4 residues 	 Number of cases: 1
TSA, size: 5 residues 	 Number of cases: 1
TSA, size: 8 residues 	 Number of cases: 1
TSA, size: 10 residues 	 Number of cases: 2
TSA, size: 11 residues 	 Number of cases: 1
TSA, size: 12 residues 	 Number of cases: 1
TSA, size: 13 residues 	 Number of cases: 1
TSA, size: 14 residues 	 Number of cases: 1
TSB, size: 12 residues 	 Number of cases: 1
TSB, size: 16 residues 	 Number of cases: 1
TSB, size: 20 residues 	 Number of cases: 2
TSB, size: 21 residues 	 Number of cases: 1
TSC, size: 8 residues 	 Number of cases: 1
TSC, size: 9 residues 	 Number of cases: 1
TSC, size: 10 residues 	 Number of cases: 1
TSD, size: 4 residues 	 Number of cases: 1
TSH, size: 4 residues 	 Number of cases: 1
TSH, size: 8 residues 	 Number of cases: 1
TSK, size: 15 residues 	 Number of cases: 1
TSL, size: 8 residues 	 Number of cases: 2
TSN, size: 2 residues 	 Number of cases: 1
TSN, size: 6 residues 	 Number of cases: 1
TSN, size: 8 residues 	 Number of cases: 3
TSN, size: 9 residues 	 Number of cases: 3
TSN, size: 10 residues 	 Number of cases: 4
TSN, size: 11 residues 	 Number of cases: 1
TSN, size: 12 residues 	 Number of cases: 1
TSN, size: 13 residues 	 Number of cases: 1
TSP, size: 5 residues 	 Number of cases: 1
TSP, size: 6 residues 	 Number of cases: 1
TSR, size: 3 residues 	 Number of cases: 1
TSR, size: 8 residues 	 Number of cases: 1
TSS, size: 4 residues 	 Number of cases: 1
TSS, size: 5 residues 	 Number of cases: 2
TSS, size: 6 residues 	 Number of cases: 1
TSS, size: 7 residues 	 Number of cases: 1
TSS, size: 8 residues 	 Number of cases: 2
TSS, size: 9 residues 	 Number of cases: 1
TSS, size: 11 residues 	 Number of cases: 1
TSU, size: 2 residues 	 Number of cases: 3
TSU, size: 3 residues 	 Number of cases: 1
TSU, size: 4 residues 	 Number of cases: 1
TSU, size: 5 residues 	 Number of cases: 3
TSU, size: 6 residues 	 Number of cases: 4
TSU, size: 7 residues 	 Number of cases: 3
TSU, size: 8 residues 	 Number of cases: 1
TSU, size: 9 residues 	 Number of cases: 1
TSU, size: 11 residues 	 Number of cases: 2
TSV, size: 17 residues 	 Number of cases: 1
TSV, size: 18 residues 	 Number of cases: 2
TSX, size: 12 residues 	 Number of cases: 1
TSZ, size: 8 residues 	 Number of cases: 1
TT2, size: 20 residues 	 Number of cases: 1
TT8, size: 19 residues 	 Number of cases: 1
TTA, size: 4 residues 	 Number of cases: 1
TTB, size: 15 residues 	 Number of cases: 1
TTB, size: 18 residues 	 Number of cases: 1
TTB, size: 19 residues 	 Number of cases: 1
TTC, size: 4 residues 	 Number of cases: 1
TTC, size: 5 residues 	 Number of cases: 1
TTF, size: 3 residues 	 Number of cases: 2
TTF, size: 5 residues 	 Number of cases: 1
TTG, size: 4 residues 	 Number of cases: 1
TTG, size: 5 residues 	 Number of cases: 1
TTG, size: 7 residues 	 Number of cases: 1
TTL, size: 9 residues 	 Number of cases: 1
TTN, size: 5 residues 	 Number of cases: 2
TTN, size: 9 residues 	 Number of cases: 1
TTP, size: 2 residues 	 Number of cases: 3
TTP, size: 3 residues 	 Number of cases: 2
TTP, size: 4 residues 	 Number of cases: 2
TTP, size: 5 residues 	 Number of cases: 4
TTP, size: 6 residues 	 Number of cases: 2
TTP, size: 7 residues 	 Number of cases: 2
TTP, size: 8 residues 	 Number of cases: 7
TTP, size: 9 residues 	 Number of cases: 4
TTP, size: 10 residues 	 Number of cases: 13
TTP, size: 11 residues 	 Number of cases: 5
TTP, size: 12 residues 	 Number of cases: 6
TTP, size: 13 residues 	 Number of cases: 6
TTP, size: 14 residues 	 Number of cases: 3
TTP, size: 15 residues 	 Number of cases: 3
TTP, size: 16 residues 	 Number of cases: 1
TTP, size: 18 residues 	 Number of cases: 2
TTP, size: 19 residues 	 Number of cases: 1
TTP, size: 20 residues 	 Number of cases: 2
TTP, size: 21 residues 	 Number of cases: 5
TTP, size: 23 residues 	 Number of cases: 2
TTR, size: 4 residues 	 Number of cases: 1
TTT, size: 9 residues 	 Number of cases: 1
TTX, size: 3 residues 	 Number of cases: 1
TTX, size: 8 residues 	 Number of cases: 1
TTY, size: 6 residues 	 Number of cases: 1
TU0, size: 10 residues 	 Number of cases: 1
TUB, size: 4 residues 	 Number of cases: 1
TUD, size: 12 residues 	 Number of cases: 1
TUD, size: 14 residues 	 Number of cases: 1
TUI, size: 10 residues 	 Number of cases: 1
TUI, size: 12 residues 	 Number of cases: 1
TUN, size: 7 residues 	 Number of cases: 1
TUO, size: 15 residues 	 Number of cases: 1
TUR, size: 14 residues 	 Number of cases: 1
TUX, size: 15 residues 	 Number of cases: 1
TUX, size: 17 residues 	 Number of cases: 1
TUX, size: 22 residues 	 Number of cases: 1
TVP, size: 6 residues 	 Number of cases: 2
TVP, size: 7 residues 	 Number of cases: 1
TWN, size: 7 residues 	 Number of cases: 1
TWN, size: 11 residues 	 Number of cases: 1
TWN, size: 14 residues 	 Number of cases: 1
TWO, size: 10 residues 	 Number of cases: 2
TX1, size: 19 residues 	 Number of cases: 1
TX1, size: 22 residues 	 Number of cases: 1
TX3, size: 19 residues 	 Number of cases: 1
TX3, size: 22 residues 	 Number of cases: 1
TX4, size: 10 residues 	 Number of cases: 3
TX5, size: 16 residues 	 Number of cases: 1
TXA, size: 19 residues 	 Number of cases: 1
TXC, size: 14 residues 	 Number of cases: 1
TXD, size: 7 residues 	 Number of cases: 1
TXD, size: 10 residues 	 Number of cases: 2
TXD, size: 12 residues 	 Number of cases: 1
TXD, size: 14 residues 	 Number of cases: 1
TXD, size: 18 residues 	 Number of cases: 1
TXD, size: 21 residues 	 Number of cases: 1
TXF, size: 18 residues 	 Number of cases: 2
TXF, size: 19 residues 	 Number of cases: 1
TXF, size: 20 residues 	 Number of cases: 2
TXI, size: 10 residues 	 Number of cases: 1
TXI, size: 11 residues 	 Number of cases: 1
TXL, size: 15 residues 	 Number of cases: 1
TXN, size: 18 residues 	 Number of cases: 2
TXQ, size: 7 residues 	 Number of cases: 1
TXQ, size: 9 residues 	 Number of cases: 2
TXQ, size: 12 residues 	 Number of cases: 1
TXS, size: 8 residues 	 Number of cases: 1
TXT, size: 20 residues 	 Number of cases: 1
TY4, size: 18 residues 	 Number of cases: 1
TY4, size: 21 residues 	 Number of cases: 1
TY4, size: 22 residues 	 Number of cases: 1
TYA, size: 19 residues 	 Number of cases: 2
TYA, size: 22 residues 	 Number of cases: 1
TYC, size: 9 residues 	 Number of cases: 1
TYD, size: 2 residues 	 Number of cases: 5
TYD, size: 3 residues 	 Number of cases: 7
TYD, size: 4 residues 	 Number of cases: 5
TYD, size: 5 residues 	 Number of cases: 1
TYD, size: 6 residues 	 Number of cases: 3
TYD, size: 7 residues 	 Number of cases: 1
TYD, size: 8 residues 	 Number of cases: 1
TYD, size: 9 residues 	 Number of cases: 8
TYD, size: 10 residues 	 Number of cases: 8
TYD, size: 11 residues 	 Number of cases: 6
TYD, size: 12 residues 	 Number of cases: 1
TYD, size: 13 residues 	 Number of cases: 4
TYD, size: 14 residues 	 Number of cases: 4
TYD, size: 15 residues 	 Number of cases: 5
TYD, size: 16 residues 	 Number of cases: 5
TYD, size: 17 residues 	 Number of cases: 1
TYD, size: 18 residues 	 Number of cases: 1
TYE, size: 6 residues 	 Number of cases: 2
TYE, size: 7 residues 	 Number of cases: 1
TYE, size: 8 residues 	 Number of cases: 2
TYE, size: 9 residues 	 Number of cases: 1
TYE, size: 10 residues 	 Number of cases: 2
TYE, size: 11 residues 	 Number of cases: 3
TYI, size: 8 residues 	 Number of cases: 2
TYI, size: 9 residues 	 Number of cases: 3
TYI, size: 10 residues 	 Number of cases: 1
TYL, size: 2 residues 	 Number of cases: 1
TYL, size: 3 residues 	 Number of cases: 1
TYL, size: 4 residues 	 Number of cases: 1
TYL, size: 5 residues 	 Number of cases: 2
TYL, size: 6 residues 	 Number of cases: 1
TYL, size: 7 residues 	 Number of cases: 2
TYM, size: 19 residues 	 Number of cases: 1
TYM, size: 20 residues 	 Number of cases: 1
TYM, size: 21 residues 	 Number of cases: 1
TYM, size: 24 residues 	 Number of cases: 2
TYM, size: 26 residues 	 Number of cases: 1
TYP, size: 2 residues 	 Number of cases: 2
TYP, size: 7 residues 	 Number of cases: 1
TYP, size: 8 residues 	 Number of cases: 2
TYP, size: 13 residues 	 Number of cases: 1
TYP, size: 14 residues 	 Number of cases: 1
TYR, size: 2 residues 	 Number of cases: 3
TYR, size: 3 residues 	 Number of cases: 8
TYR, size: 4 residues 	 Number of cases: 3
TYR, size: 5 residues 	 Number of cases: 6
TYR, size: 6 residues 	 Number of cases: 9
TYR, size: 7 residues 	 Number of cases: 6
TYR, size: 8 residues 	 Number of cases: 6
TYR, size: 9 residues 	 Number of cases: 7
TYR, size: 10 residues 	 Number of cases: 8
TYR, size: 11 residues 	 Number of cases: 3
TYR, size: 12 residues 	 Number of cases: 6
TYR, size: 13 residues 	 Number of cases: 2
TYR, size: 14 residues 	 Number of cases: 2
TYU, size: 9 residues 	 Number of cases: 1
TYU, size: 10 residues 	 Number of cases: 1
TYV, size: 2 residues 	 Number of cases: 1
TYV, size: 5 residues 	 Number of cases: 1
TZ1, size: 15 residues 	 Number of cases: 1
TZ4, size: 11 residues 	 Number of cases: 1
TZ4, size: 13 residues 	 Number of cases: 2
TZ4, size: 15 residues 	 Number of cases: 2
TZ4, size: 18 residues 	 Number of cases: 1
TZ5, size: 13 residues 	 Number of cases: 1
TZ5, size: 15 residues 	 Number of cases: 2
TZ5, size: 16 residues 	 Number of cases: 2
TZ5, size: 17 residues 	 Number of cases: 1
TZ5, size: 18 residues 	 Number of cases: 2
TZA, size: 4 residues 	 Number of cases: 1
TZC, size: 7 residues 	 Number of cases: 1
TZD, size: 5 residues 	 Number of cases: 2
TZD, size: 7 residues 	 Number of cases: 2
TZD, size: 16 residues 	 Number of cases: 1
TZE, size: 2 residues 	 Number of cases: 2
TZE, size: 3 residues 	 Number of cases: 3
TZE, size: 4 residues 	 Number of cases: 1
TZE, size: 5 residues 	 Number of cases: 3
TZE, size: 6 residues 	 Number of cases: 1
TZF, size: 6 residues 	 Number of cases: 1
TZL, size: 4 residues 	 Number of cases: 2
TZL, size: 5 residues 	 Number of cases: 1
TZM, size: 6 residues 	 Number of cases: 1
TZM, size: 7 residues 	 Number of cases: 1
TZP, size: 4 residues 	 Number of cases: 1
TZP, size: 7 residues 	 Number of cases: 2
TZP, size: 8 residues 	 Number of cases: 1
TZP, size: 9 residues 	 Number of cases: 1
TZP, size: 10 residues 	 Number of cases: 1
TZT, size: 4 residues 	 Number of cases: 1
TZT, size: 10 residues 	 Number of cases: 1
TZY, size: 10 residues 	 Number of cases: 1
TZZ, size: 7 residues 	 Number of cases: 1
U01, size: 6 residues 	 Number of cases: 1
U02, size: 7 residues 	 Number of cases: 1
U02, size: 8 residues 	 Number of cases: 1
U03, size: 5 residues 	 Number of cases: 1
U03, size: 6 residues 	 Number of cases: 1
U04, size: 7 residues 	 Number of cases: 1
U04, size: 10 residues 	 Number of cases: 1
U05, size: 9 residues 	 Number of cases: 1
U05, size: 11 residues 	 Number of cases: 1
U0E, size: 3 residues 	 Number of cases: 1
U0E, size: 4 residues 	 Number of cases: 1
U0E, size: 5 residues 	 Number of cases: 1
U0E, size: 6 residues 	 Number of cases: 2
U0E, size: 7 residues 	 Number of cases: 2
U0E, size: 8 residues 	 Number of cases: 2
U0E, size: 11 residues 	 Number of cases: 1
U0E, size: 12 residues 	 Number of cases: 2
U0E, size: 13 residues 	 Number of cases: 1
U10, size: 2 residues 	 Number of cases: 7
U10, size: 3 residues 	 Number of cases: 14
U10, size: 4 residues 	 Number of cases: 7
U10, size: 5 residues 	 Number of cases: 6
U10, size: 6 residues 	 Number of cases: 4
U10, size: 7 residues 	 Number of cases: 3
U10, size: 8 residues 	 Number of cases: 3
U10, size: 9 residues 	 Number of cases: 8
U10, size: 10 residues 	 Number of cases: 7
U10, size: 11 residues 	 Number of cases: 6
U10, size: 12 residues 	 Number of cases: 7
U10, size: 13 residues 	 Number of cases: 7
U10, size: 14 residues 	 Number of cases: 7
U10, size: 15 residues 	 Number of cases: 8
U10, size: 16 residues 	 Number of cases: 2
U10, size: 17 residues 	 Number of cases: 4
U10, size: 18 residues 	 Number of cases: 4
U10, size: 19 residues 	 Number of cases: 1
U10, size: 20 residues 	 Number of cases: 1
U11, size: 14 residues 	 Number of cases: 1
U13, size: 12 residues 	 Number of cases: 1
U15, size: 15 residues 	 Number of cases: 1
U17, size: 14 residues 	 Number of cases: 1
U19, size: 11 residues 	 Number of cases: 1
U1S, size: 6 residues 	 Number of cases: 1
U20, size: 16 residues 	 Number of cases: 1
U21, size: 13 residues 	 Number of cases: 1
U22, size: 9 residues 	 Number of cases: 1
U22, size: 12 residues 	 Number of cases: 1
U22, size: 14 residues 	 Number of cases: 1
U2F, size: 16 residues 	 Number of cases: 1
U2F, size: 19 residues 	 Number of cases: 3
U2F, size: 24 residues 	 Number of cases: 1
U2G, size: 2 residues 	 Number of cases: 1
U2G, size: 3 residues 	 Number of cases: 1
U2G, size: 5 residues 	 Number of cases: 1
U2G, size: 8 residues 	 Number of cases: 1
U2G, size: 9 residues 	 Number of cases: 2
U2G, size: 10 residues 	 Number of cases: 1
U2P, size: 6 residues 	 Number of cases: 1
U2P, size: 7 residues 	 Number of cases: 4
U2P, size: 8 residues 	 Number of cases: 1
U2P, size: 10 residues 	 Number of cases: 2
U3H, size: 7 residues 	 Number of cases: 1
U3P, size: 8 residues 	 Number of cases: 2
U46, size: 14 residues 	 Number of cases: 1
U51, size: 9 residues 	 Number of cases: 1
U51, size: 10 residues 	 Number of cases: 2
U51, size: 11 residues 	 Number of cases: 3
U55, size: 10 residues 	 Number of cases: 1
U5P, size: 2 residues 	 Number of cases: 6
U5P, size: 3 residues 	 Number of cases: 10
U5P, size: 4 residues 	 Number of cases: 2
U5P, size: 5 residues 	 Number of cases: 5
U5P, size: 6 residues 	 Number of cases: 5
U5P, size: 7 residues 	 Number of cases: 3
U5P, size: 8 residues 	 Number of cases: 9
U5P, size: 9 residues 	 Number of cases: 7
U5P, size: 10 residues 	 Number of cases: 5
U5P, size: 11 residues 	 Number of cases: 4
U5P, size: 12 residues 	 Number of cases: 1
U5P, size: 13 residues 	 Number of cases: 10
U5P, size: 14 residues 	 Number of cases: 5
U5P, size: 15 residues 	 Number of cases: 2
U5P, size: 16 residues 	 Number of cases: 2
