Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"REQ";5;1
"RES";4;2
"RES";5;1
"RES";6;1
"RES";7;1
"RES";8;4
"RES";9;2
"RES";11;1
"RET";3;1
"RET";4;2
"RET";6;1
"RET";8;1
"RET";9;5
"RET";10;5
"RET";11;9
"RET";12;6
"RET";13;12
"RET";14;22
"RET";15;16
"RET";16;4
"RET";17;5
"RET";18;2
"REW";17;1
"REX";17;1
"REY";15;1
"REZ";6;1
"REZ";8;2
"REZ";12;1
"REZ";14;1
"RF1";15;1
"RF2";14;1
"RF3";15;1
"RF5";9;3
"RFA";15;1
"RFB";15;1
"RFC";3;2
"RFC";4;2
"RFC";20;2
"RFN";16;1
"RFP";11;1
"RFP";12;2
"RFP";14;2
"RFP";16;1
"RFX";10;1
"RFZ";7;1
"RFZ";8;1
"RFZ";9;1
"RFZ";10;3
"RGA";16;1
"RGC";14;1
"RGG";14;1
"RGP";8;1
"RGP";9;1
"RGS";5;1
"RGT";18;1
"RGZ";11;1
"RGZ";13;1
"RH";2;1
"RH1";5;2
"RH1";6;1
"RH3";2;4
"RH3";3;1
"RH9";13;1
"RHB";9;1
"RHB";14;1
"RHC";10;1
"RHE";2;1
"RHE";3;6
"RHE";4;2
"RHE";5;2
"RHE";6;1
"RHE";7;2
"RHE";8;2
"RHN";6;2
"RHO";7;1
"RHP";8;1
"RHQ";5;1
"RHQ";9;1
"RHQ";11;1
"RHQ";12;1
"RHQ";13;1
"RHQ";14;1
"RHX";10;1
"RI2";13;1
"RI2";17;1
"RI2";19;1
"RI5";2;1
"RIB";3;3
"RIB";4;4
"RIB";5;1
"RIB";7;1
"RIB";8;2
"RIB";9;1
"RIB";10;3
"RIB";11;2
"RIB";12;2
"RID";9;1
"RIF";16;1
"RIL";9;2
"RIM";2;4
"RIM";3;3
"RIN";5;1
"RIN";6;1
"RIO";3;2
"RIO";4;1
"RIO";5;1
"RIO";10;2
"RIP";2;1
"RIP";4;5
"RIP";5;2
"RIP";6;3
"RIP";7;1
"RIP";8;1
"RIP";11;3
"RIS";9;3
"RIS";10;4
"RIS";11;1
"RIT";8;3
"RIT";9;4
"RIT";10;2
"RIT";11;1
"RIT";12;2
"RIT";15;1
"RIT";18;2
"RIT";19;2
"RIT";21;1
"RIV";17;1
"RJ1";5;1
"RJ1";9;1
"RJ6";10;1
"RJ6";11;1
"RJA";10;1
"RJA";12;1
"RJP";2;1
"RJP";15;1
"RKE";4;2
"RKS";6;1
"RKS";7;1
"RKS";8;2
"RKS";9;1
"RKS";10;1
"RLI";13;2
"RLJ";19;1
"RLL";19;1
"RLP";4;1
"RLP";9;1
"RLT";6;1
"RLT";8;1
"RM1";6;1
"RM2";8;1
"RM2";9;1
"RM4";4;1
"RM4";6;1
"RM4";7;2
"RM4";8;1
"RM8";13;1
"RMA";8;1
"RMC";12;1
"RME";13;1
"RMN";3;1
"RMN";4;1
"RMN";5;1
"RMN";6;2
"RMO";7;1
"RMO";9;1
"RMY";10;1
"RN8";7;2
"RNA";9;1
"RNH";7;1
"RNN";6;1
"RNN";8;1
"RNO";9;1
"RNO";10;1
"RNP";8;1
"RNP";11;1
"RNS";5;1
"RNS";6;1
"RNS";7;1
"RNS";9;2
"RNS";10;4
"RNT";12;1
"RO0";19;1
"RO1";8;1
"RO3";10;3
"RO5";3;1
"RO5";12;2
"RO6";11;1
"RO7";11;1
"RO7";19;1
"RO8";10;1
"RO8";11;1
"ROA";5;1
"ROC";2;1
"ROC";4;1
"ROC";6;2
"ROC";7;2
"ROC";8;2
"ROC";9;9
"ROC";10;5
"ROC";11;5
"ROC";12;1
"ROC";13;1
"ROC";19;1
"ROC";21;1
"ROF";14;1
"ROF";15;2
"ROI";8;1
"ROI";10;1
"ROK";2;1
"ROK";9;2
"ROK";10;2
"ROK";11;1
"ROL";7;1
"ROL";8;1
"ROL";9;2
"ROL";10;5
"ROL";11;1
"ROL";12;2
"ROL";13;1
"ROL";14;1
"ROM";10;1
"ROP";2;1
"ROP";3;1
"ROP";4;1
"RP1";9;1
"RP1";12;1
"RP2";11;1
"RP4";12;1
"RP5";2;1
"RP5";3;2
"RP5";4;2
"RP5";5;3
"RP5";6;1
"RP5";7;1
"RP5";9;2
"RP5";10;1
"RP5";12;1
"RP6";10;1
"RPA";3;1
"RPA";4;2
"RPA";7;1
"RPD";17;1
"RPF";20;2
"RPN";9;1
"RPN";10;1
"RPN";12;1
"RPP";14;1
"RPR";17;1
"RPS";13;1
"RQ3";3;2
"RQ3";4;1
"RQX";2;1
"RQX";4;1
"RQX";5;1
"RR1";13;1
"RR6";12;1
"RRC";11;1
"RRC";13;1
"RRC";14;2
"RRG";12;1
"RRG";15;1
"RRH";12;1
"RRP";15;1
"RRR";15;1
"RRS";12;1
"RS2";14;1
"RS7";9;1
"RS7";15;1
"RS8";12;1
"RSA";5;1
"RSA";6;2
"RSF";2;5
"RSF";3;3
"RSF";4;3
"RSF";5;3
"RSG";3;1
"RSH";8;1
"RSH";9;1
"RSH";13;1
"RSM";5;1
"RSM";6;1
"RSM";7;1
"RSM";9;1
"RSO";5;2
"RSS";11;1
"RSV";9;1
"RSW";7;1
"RSY";7;1
"RSY";8;1
"RSZ";7;2
"RT3";15;1
"RT8";15;1
"RTB";6;1
"RTH";10;1
"RTL";2;1
"RTL";3;1
"RTL";4;1
"RTL";5;2
"RTL";7;2
"RTL";8;2
"RTL";9;2
"RTL";10;2
"RTL";11;6
"RTL";12;6
"RTL";13;2
"RTL";17;1
"RTM";7;1
"RTN";10;1
"RTP";9;1
"RTZ";9;1
"RTZ";10;1
"RTZ";11;2
"RTZ";12;2
"RTZ";13;1
"RU5";12;1
"RU7";5;1
"RU8";5;1
"RU9";11;1
"RUA";4;1
"RUA";5;1
"RUB";3;1
"RUB";6;1
"RUB";7;1
"RUB";8;1
"RUB";9;2
"RUB";10;1
"RUB";11;1
"RUB";12;2
"RUB";13;1
"RUB";14;1
"RUC";2;1
"RUC";3;1
"RUF";9;1
"RUF";10;1
"RUM";12;1
"RUP";14;1
"RUR";21;1
"RUT";14;1
"RUT";17;1
"RVA";2;1
"RVA";5;1
"RVA";6;1
"RVA";12;1
"RVB";11;1
"RVB";12;1
"RVC";10;1
"RVD";8;1
"RVD";9;2
"RVE";14;1
"RVI";16;1
"RVP";10;1
"RVP";17;1
"RVP";19;1
"RW1";4;1
"RW1";5;2
"RW1";6;3
"RW1";7;1
"RW3";17;1
"RW4";15;1
"RWF";8;1
"RWF";9;1
"RWF";10;1
"RWJ";14;1
"RWY";12;1
"RWZ";14;1
"RX0";15;1
"RX0";17;1
"RX3";19;1
"RX3";21;1
"RX4";17;2
"RX4";19;1
"RX5";19;1
"RX5";20;1
"RXA";2;2
"RXB";4;2
"RXC";4;1
"RXC";5;1
"RXD";6;1
"RXP";15;1
"RXP";16;2
"RXP";17;1
"RXR";5;1
"RXV";2;1
"RXV";3;1
"RXV";4;4
"RYN";14;1
"RYU";15;1
"RYY";3;1
"RZD";11;1
"RZW";4;1
"RZW";6;1
"RZW";7;1
"RZX";4;1
"S00";17;1
"S03";12;1
"S03";13;1
"S05";7;1
"S05";8;2
"S05";10;1
"S06";16;1
"S0H";4;1
"S0H";5;1
"S0H";6;1
"S0H";7;4
"S0H";8;1
"S0N";2;1
"S0N";3;1
"S0N";4;1
"S0N";9;1
"S0N";10;1
"S0N";25;1
"S10";3;1
"S11";15;1
"S12";3;1
"S12";4;1
"S12";5;1
"S13";13;1
"S17";3;3
"S17";12;2
"S17";14;1
"S19";13;1
"S1A";12;2
"S1A";15;1
"S1P";7;2
"S1P";14;1
"S1P";15;1
"S1S";2;3
"S1S";3;3
"S1S";4;2
"S1S";5;1
"S1S";6;1
"S1S";9;1
"S1S";10;1
"S1S";11;1
"S1T";4;1
"S1T";5;1
"S1Y";17;1
"S21";5;2
"S21";6;2
"S21";7;2
"S21";9;1
"S22";15;1
"S23";15;1
"S24";5;1
"S25";16;1
"S27";12;1
"S29";6;1
"S2C";10;1
"S2C";12;4
"S2D";6;1
"S2D";8;1
"S2G";2;1
"S2G";12;1
"S2H";3;1
"S2N";9;1
"S2N";10;2
"S30";17;1
"S35";7;1
"S3H";3;1
"S3H";6;1
"S3H";7;1
"S3H";8;1
"S3P";9;4
"S3P";10;2
"S3P";11;3
"S3P";12;4
"S41";16;2
"S44";14;1
"S44";16;1
"S44";20;1
"S45";5;1
"S45";6;1
"S47";11;1
"S48";3;1
"S48";12;1
"S4M";20;1
"S4M";21;2
"S4M";22;1
"S4M";25;1
"S51";7;1
"S51";11;1
"S52";8;1
"S53";5;1
"S53";11;1
"S53";18;1
"S54";7;1
"S55";15;1
"S55";16;1
"S55";17;2
"S57";2;1
"S57";12;1
"S58";17;1
"S5B";7;1
"S5B";8;1
"S5H";5;1
"S61";6;1
"S61";9;1
"S62";7;1
"S62";8;1
"S69";18;1
"S6P";10;1
"S6P";11;1
"S6P";14;1
"S6P";17;1
"S70";9;1
"S7B";11;1
"S82";12;1
"S82";13;1
"S89";12;1
"S8Z";19;1
"S91";10;1
"S91";11;1
"S99";16;2
"SA0";13;1
"SA1";8;1
"SA1";9;3
"SA2";9;1
"SA2";10;1
"SA2";12;1
"SA2";14;1
"SA3";2;1
"SA6";11;1
"SA6";12;1
"SA8";10;1
"SA8";11;1
"SA9";4;1
"SAE";8;1
"SAE";9;1
"SAF";8;1
"SAF";10;1
"SAG";12;1
"SAH";2;2
"SAH";3;3
"SAH";8;2
"SAH";9;10
"SAH";10;13
"SAH";11;11
"SAH";12;30
"SAH";13;34
"SAH";14;41
"SAH";15;43
"SAH";16;46
"SAH";17;43
"SAH";18;37
"SAH";19;24
"SAH";20;9
"SAH";21;7
"SAH";23;4
"SAI";13;1
"SAI";14;1
"SAI";17;1
"SAI";18;1
"SAK";3;1
"SAK";4;1
"SAK";8;1
"SAL";2;2
"SAL";3;2
"SAL";4;3
"SAL";5;5
"SAL";6;3
"SAL";7;2
"SAL";8;2
"SAL";9;3
"SAL";11;1
"SAM";2;4
"SAM";3;2
"SAM";4;2
"SAM";5;4
"SAM";6;3
"SAM";7;4
"SAM";8;5
"SAM";9;8
"SAM";10;10
"SAM";11;5
"SAM";12;9
"SAM";13;10
"SAM";14;23
"SAM";15;43
"SAM";16;29
"SAM";17;35
"SAM";18;24
"SAM";19;13
"SAM";20;9
"SAM";21;4
"SAM";23;1
"SAM";25;1
"SAN";5;1
"SAN";7;2
"SAQ";10;1
"SAR";3;1
"SAR";5;1
"SAS";9;1
"SAT";9;1
"SAU";3;1
"SAU";5;2
"SAU";6;1
"SAV";10;1
"SAW";14;1
"SAX";8;1
"SAX";11;1
"SAX";13;1
"SAZ";9;1
"SAZ";10;2
"SAZ";11;1
"SAZ";14;1
"SB1";11;1
"SB2";10;2
"SB2";11;1
"SB2";12;1
"SB2";13;2
"SB2";14;2
"SB3";9;1
"SB4";11;1
"SB5";14;1
"SB6";11;1
"SB7";10;1
"SB7";11;1
"SB7";12;2
"SB8";14;1
"SB9";11;1
"SBA";4;1
"SBB";10;1
"SBE";7;1
"SBF";13;1
"SBH";14;1
"SBH";15;1
"SBI";8;2
"SBN";11;1
"SBO";3;1
"SBP";19;1
"SBR";10;1
"SBS";10;1
"SBT";2;1
"SBT";3;3
"SBT";5;1
"SBY";2;1
"SBY";6;2
"SBY";8;1
"SC0";13;1
"SC0";14;1
"SC2";2;3
"SC2";3;6
"SC2";4;2
"SC2";5;3
"SC2";6;2
"SC2";8;1
"SC3";2;1
"SC3";3;1
"SC3";4;1
"SC3";10;1
"SC4";2;1
"SC4";14;1
"SC5";6;1
"SC5";9;1
"SC6";22;1
"SC7";17;1
"SC8";14;1
"SC9";16;1
"SCA";2;1
"SCA";3;1
"SCA";4;1
"SCA";5;2
"SCA";6;2
"SCA";12;2
"SCA";14;1
"SCA";15;1
"SCA";16;1
"SCA";23;1
"SCA";26;1
"SCB";5;1
"SCB";6;1
"SCC";3;2
"SCC";4;2
"SCC";5;1
"SCC";6;1
"SCF";10;1
"SCG";11;1
"SCG";13;1
"SCJ";9;1
"SCK";9;3
"SCK";10;3
"SCL";8;1
"SCM";2;1
"SCN";2;5
"SCN";3;10
"SCN";4;16
"SCN";5;14
"SCN";6;7
"SCN";7;3
"SCO";13;1
"SCQ";11;1
"SCR";3;2
"SCR";4;1
"SCR";5;3
"SCR";6;6
"SCR";7;4
"SCR";8;7
"SCR";11;1
"SCU";9;1
"SCU";10;1
"SCW";7;1
"SCX";14;1
"SCY";9;1
"SCZ";16;1
"SD1";15;1
"SD2";13;1
"SD2";15;1
"SD4";13;1
"SD5";13;1
"SD8";13;1
"SDC";9;1
"SDC";10;1
"SDD";12;1
"SDD";13;1
"SDK";16;1
"SDN";5;1
"SDN";8;1
"SDN";9;1
"SDR";17;1
"SDR";19;1
"SDS";2;4
"SDS";3;3
"SDS";4;4
"SDS";5;4
"SDS";6;3
"SDS";8;1
"SDS";12;1
"SDS";13;1
"SDT";11;1
"SDX";2;1
"SDX";3;1
"SDX";19;2
"SDZ";11;1
"SE";2;24
"SE";3;12
"SE";4;3
"SE";5;1
"SE";7;1
"SE4";3;1
"SE8";14;1
"SEH";10;1
"SEI";14;1
"SEI";16;1
"SEK";2;3
"SEK";3;2
"SEK";4;3
"SEK";5;1
"SEP";2;3
"SEP";4;2
"SEP";5;1
"SEP";6;1
"SEP";8;1
"SEP";9;2
"SEP";10;3
"SEP";11;1
"SEP";12;1
"SER";2;3
"SER";3;3
"SER";4;9
"SER";5;5
"SER";6;9
"SER";7;4
"SER";8;7
"SER";9;3
"SER";10;1
"SES";8;3
"SES";9;1
"SEY";5;2
"SEY";6;1
"SF1";14;1
"SF1";15;1
"SF2";14;1
"SF2";15;1
"SF3";9;1
"SF3";10;3
"SF4";2;16
"SF4";3;4
"SF4";4;16
"SF4";5;24
"SF4";6;11
"SF4";7;24
"SF4";8;32
"SF4";9;68
"SF4";10;86
"SF4";11;70
"SF4";12;73
"SF4";13;46
"SF4";14;16
"SF8";10;1
"SF8";14;1
"SFA";16;2
"SFB";2;1
"SFB";5;1
"SFB";11;1
"SFC";2;1
"SFC";3;1
"SFC";6;1
"SFC";21;1
"SFC";22;1
"SFC";26;1
"SFD";28;1
"SFD";36;1
"SFE";6;1
"SFE";7;1
"SFE";9;1
"SFE";11;1
"SFG";11;4
"SFG";12;1
"SFG";13;6
"SFG";14;1
"SFG";15;4
"SFG";16;4
"SFG";17;4
"SFG";18;3
"SFG";19;1
"SFG";20;1
"SFM";13;1
"SFM";15;1
"SFP";2;3
"SFP";3;1
"SFP";4;3
"SFP";5;1
"SFP";8;2
"SFP";10;2
"SFP";13;1
"SFR";7;1
"SFR";8;1
"SFR";9;1
"SFR";10;1
"SFT";8;1
"SFU";2;1
"SFU";4;2
"SFU";5;3
"SFU";6;4
"SFU";7;2
"SFU";8;2
"SFU";9;1
"SFX";11;1
"SG3";12;1
"SG5";11;1
"SGA";2;2
"SGA";6;1
"SGC";2;1
"SGC";3;8
"SGC";4;4
"SGC";5;7
"SGC";6;2
"SGC";7;3
"SGE";2;1
"SGE";5;1
"SGE";6;1
"SGF";3;1
"SGF";4;1
"SGF";12;1
"SGF";13;1
"SGI";4;1
"SGI";5;1
"SGL";5;1
"SGL";6;1
"SGN";2;10
"SGN";3;14
"SGN";4;13
"SGN";5;14
"SGN";6;2
"SGN";7;1
"SGN";8;3
"SGN";9;1
"SGN";11;1
"SGP";10;1
"SGP";12;2
"SGV";10;1
"SGV";12;1
"SH1";16;1
"SH4";4;1
"SH4";9;1
"SHA";5;2
"SHA";6;1
"SHA";7;1
"SHA";8;1
"SHF";7;1
"SHF";8;5
"SHF";9;2
"SHG";7;1
"SHG";8;2
"SHG";9;1
"SHG";10;1
"SHH";7;1
"SHH";8;1
"SHH";9;1
"SHH";10;1
"SHH";11;1
"SHI";10;1
"SHL";7;1
"SHM";6;1
"SHM";7;1
"SHM";14;1
"SHO";9;1
"SHR";11;1
"SHR";13;1
"SHT";3;1
"SHT";6;1
"SHT";7;1
"SHT";9;1
"SHT";10;1
"SHV";5;1
"SHW";12;1
"SHY";17;1
"SI1";15;1
"SIA";2;16
"SIA";3;18
"SIA";4;29
"SIA";5;33
"SIA";6;31
"SIA";7;21
"SIA";8;26
"SIA";9;28
"SIA";10;16
"SIA";11;10
"SIA";12;3
"SIA";13;2
"SIB";15;1
"SID";9;1
"SIE";11;1
"SIF";5;1
"SIG";13;2
"SIH";2;1
"SIH";8;1
"SII";15;1
"SIJ";15;1
"SIL";8;1
"SIL";11;1
"SIM";8;1
"SIM";9;2
"SIM";14;1
"SIN";5;1
"SIN";8;4
"SIN";9;4
"SIO";7;1
"SIO";12;1
"SIO";14;1
"SIR";9;1
"SIR";10;1
"SIR";11;2
"SIR";19;1
"SJJ";11;1
"SJJ";13;1
"SK3";14;1
"SK4";11;1
"SK7";10;1
"SKD";13;1
"SKD";14;1
"SKE";12;1
"SKF";11;1
"SKM";3;1
"SKM";6;2
"SKM";7;4
"SKM";8;6
"SKM";9;8
"SKM";10;3
"SKM";11;4
"SKM";12;1
"SKP";19;1
"SKP";21;1
"SKY";15;1
"SKZ";13;1
"SL0";13;1
"SL1";18;1
"SL6";10;1
"SL6";13;2
"SLA";7;1
"SLA";8;1
"SLB";2;3
"SLB";3;1
"SLB";4;1
"SLB";5;3
"SLB";6;3
"SLB";7;6
"SLB";8;1
"SLB";9;3
"SLB";11;2
"SLB";12;1
"SLC";9;1
"SLF";6;1
"SLF";18;2
"SLI";3;1
"SLM";11;1
"SLP";8;1
"SLQ";12;1
"SLR";8;1
"SLT";9;1
"SLT";12;1
"SLU";21;1
"SLU";23;3
"SLX";12;1
"SM";3;1
"SM";4;2
"SM";5;1
"SM";6;1
"SM1";16;1
"SM2";4;1
"SM2";7;1
"SM2";12;1
"SM2";14;2
"SM2";16;1
"SM3";11;1
"SM5";10;1
"SM5";11;1
"SM5";13;1
"SM6";10;1
"SM7";15;1
"SM8";8;3
"SM8";11;2
"SM8";13;1
"SM9";22;1
"SMA";2;6
"SMA";12;1
"SMA";13;2
"SMA";14;4
"SMA";15;9
"SMA";16;6
"SMA";17;8
"SMA";18;3
"SMA";19;2
"SMA";20;1
"SMB";2;2
"SMB";3;1
"SMB";5;1
"SMB";7;1
"SMD";13;1
"SMD";14;1
"SMD";15;2
"SME";9;1
"SME";11;3
"SME";12;1
"SMG";13;1
"SMG";15;1
"SMG";16;2
"SMH";21;1
"SMI";7;1
"SMK";9;1
"SMK";10;1
"SMM";3;1
"SMM";4;2
"SMM";5;1
"SMM";6;1
"SMM";12;1
"SMM";14;1
"SMN";9;1
"SMN";10;1
"SMO";8;2
"SMQ";7;1
"SMQ";8;3
"SMR";21;1
"SMS";11;1
"SMX";4;1
"SMX";5;1
"SMX";8;1
"SMX";12;1
"SMY";15;1
"SMY";16;2
"SMZ";11;1
"SN0";2;1
"SN0";8;1
"SN0";9;5
"SN0";10;2
"SN1";10;1
"SN2";3;1
"SN2";5;2
"SN3";16;1
"SN5";6;1
"SN5";8;1
"SNB";9;1
"SND";15;1
"SND";17;2
"SND";18;1
"SND";20;1
"SNG";5;1
"SNG";7;2
"SNG";8;2
"SNG";9;1
"SNH";3;1
"SNH";4;1
"SNH";12;1
"SNI";6;1
"SNI";10;1
"SNI";11;1
"SNL";16;1
"SNL";18;1
"SNL";19;3
"SNO";8;1
"SNO";9;2
"SNP";16;1
"SNR";13;1
"SNR";14;2
"SNU";2;1
"SNU";5;1
"SNU";6;1
"SNU";7;1
"SNX";11;1
"SNY";12;1
"SO1";7;1
"SO1";9;1
"SO1";15;1
"SO2";3;1
"SO2";6;1
"SO3";2;1
"SO3";3;6
"SO3";4;12
"SO3";5;9
"SO3";7;1
"SO4";2;23
"SO4";3;342
"SO4";4;300
"SO4";5;189
"SO4";6;130
"SO4";7;69
"SO4";8;28
"SO4";9;6
"SO4";10;1
"SO4";11;1
"SOA";8;1
"SOD";16;1
"SOE";3;1
"SOE";4;1
"SOE";6;1
"SOE";8;1
"SOG";16;1
"SOL";2;1
"SOL";4;1
"SOL";5;1
"SOL";7;1
"SOL";8;1
"SOL";10;1
"SOO";15;1
"SOP";8;1
"SOP";9;1
"SOP";21;1
"SOR";2;1
"SOR";3;2
"SOR";4;1
"SOR";7;1
"SOR";11;1
"SOR";12;1
"SOR";13;1
"SOX";7;1
"SOX";12;1
"SP0";13;1
"SP1";9;1
"SP1";12;1
"SP1";15;1
"SP2";16;1
"SP3";16;1
"SP3";19;1
"SP5";8;2
"SP5";9;3
"SP5";10;1
"SP6";15;1
"SP6";16;1
"SP7";10;2
"SP8";11;1
"SP8";12;1
"SP9";10;1
"SPA";5;1
"SPA";6;1
"SPB";4;1
"SPB";5;2
"SPB";6;2
"SPB";7;4
"SPB";8;4
"SPC";10;1
"SPC";11;1
"SPD";4;2
"SPD";6;1
"SPD";7;2
"SPD";8;2
"SPD";9;4
"SPD";10;2
"SPD";11;3
"SPD";12;3
"SPD";13;2
"SPF";10;1
"SPH";3;1
"SPI";11;1
"SPJ";10;1
"SPJ";11;1
"SPK";4;1
"SPL";4;2
"SPL";5;2
"SPL";6;4
"SPL";7;2
"SPL";14;1
"SPM";2;1
"SPM";9;5
"SPM";10;2
"SPM";11;3
"SPM";12;1
"SPM";13;1
"SPM";14;1
"SPM";15;1
"SPN";13;1
"SPN";17;6
"SPN";18;1
"SPN";19;4
"SPN";20;1
"SPO";13;2
"SPO";14;1
"SPO";15;3
"SPO";16;3
"SPO";17;3
"SPO";18;2
"SPO";19;4
"SPO";20;2
"SPO";21;1
"SPO";23;1
"SPO";25;1
"SPP";17;1
"SPQ";16;1
"SPQ";18;1
"SPU";4;1
"SPU";5;1
"SPU";9;1
"SPU";12;1
"SPV";9;1
"SPV";10;2
"SPX";13;1
"SPZ";9;1
"SQA";17;1
"SQX";3;1
"SQX";4;3
"SQX";5;2
"SQX";6;1
"SQX";7;1
"SQX";8;2
"SQX";9;1
"SR";3;1
"SR";4;2
"SR";7;1
"SR1";5;1
"SR1";6;1
"SR1";7;1
"SR1";8;1
"SR1";10;2
"SR2";6;1
"SR2";13;2
"SR2";14;1
"SR2";16;1
"SR3";9;1
"SRA";8;1
"SRA";12;1
"SRB";13;1
"SRD";10;1
"SRE";10;1
"SRG";3;1
"SRG";8;2
"SRL";11;1
"SRL";14;2
"SRL";18;2
"SRM";2;2
"SRM";5;1
"SRM";6;1
"SRM";7;3
"SRM";8;3
"SRM";9;5
"SRM";10;6
"SRM";11;3
"SRM";16;2
"SRM";17;2
"SRM";18;4
"SRM";19;6
"SRM";20;2
"SRM";23;2
"SRM";24;1
"SRM";25;2
"SRM";26;4
"SRM";27;2
"SRN";13;1
"SRO";4;2
"SRO";5;3
"SRO";6;3
"SRO";7;6
"SRO";8;2
"SRO";9;2
"SRO";11;1
"SRO";13;1
"SRP";18;1
"SRR";14;1
"SRR";19;1
"SRT";6;1
"SRT";13;1
"SRY";4;1
"SRY";7;2
"SRY";12;1
"SS1";3;1
"SS1";6;1
"SS2";4;1
"SS2";5;1
"SS3";18;1
"SS4";16;1
"SS5";17;1
"SS6";17;1
"SSA";5;1
"SSA";6;2
"SSA";7;1
"SSA";10;1
"SSA";11;1
"SSA";12;1
"SSA";15;1
"SSA";16;3
"SSA";17;3
"SSA";18;3
"SSA";20;1
"SSB";2;1
"SSB";7;1
"SSB";8;1
"SSB";9;1
"SSC";4;1
"SSC";6;3
"SSG";3;1
"SSG";4;1
"SSG";6;3
"SSG";7;1
"SSH";9;1
"SSH";11;1
"SSJ";15;1
"SSM";7;1
"SSN";4;1
"SSN";6;2
"SSO";13;1
"SSR";11;1
"SSR";12;1
"SSS";16;1
"SSV";8;1
"ST1";9;1
"ST1";10;1
"ST2";7;1
"ST3";8;1
"ST5";9;1
"ST6";11;1
"ST8";16;1
"ST8";17;1
"ST9";15;1
"ST9";16;1
"ST9";17;2
"ST9";18;1
"STC";5;1
"STC";8;1
"STC";9;1
"STD";4;4
"STD";5;2
"STD";6;2
"STD";7;1
"STE";2;1
"STE";3;2
"STE";4;1
"STE";5;2
"STE";6;3
"STE";7;2
"STE";9;4
"STE";10;2
"STE";11;3
"STE";13;1
"STE";15;1
"STE";17;1
"STF";7;1
"STG";3;1
"STG";9;2
"STH";12;1
"STH";14;1
"STI";6;1
"STI";9;1
"STI";11;1
"STI";16;1
"STI";17;2
"STI";18;3
"STI";19;2
"STI";20;3
"STI";21;1
"STI";22;1
"STJ";14;1
"STJ";15;1
"STL";2;2
"STL";3;1
"STL";4;4
"STL";5;3
"STL";6;2
"STL";7;2
"STL";9;2
"STL";10;2
"STL";11;2
"STL";13;1
"STL";14;1
"STL";15;1
"STL";16;1
"STL";18;1
"STN";9;1
"STN";10;1
"STR";3;1
"STR";4;1
"STR";5;1
"STR";6;4
"STR";7;1
"STR";8;1
"STR";9;2
"STR";12;2
"STR";13;2
"STR";14;3
"STR";15;2
"STS";15;1
"STT";8;1
"STU";3;3
"STU";6;2
"STU";7;1
"STU";9;1
"STU";10;1
"STU";11;3
"STU";12;3
"STU";13;5
"STU";14;10
"STU";15;9
"STU";16;13
"STU";17;5
"STU";18;5
"STU";20;1
"STX";9;1
"STZ";12;1
"SU1";12;2
"SU2";10;1
"SU2";11;1
"SU3";3;1
"SU3";15;1
"SU3";17;2
"SU3";18;1
"SU3";19;1
"SU4";14;1
"SU4";16;1
"SU9";11;1
"SU9";13;1
"SUA";10;1
"SUB";11;1
"SUC";2;2
"SUC";3;2
"SUC";4;3
"SUC";5;8
"SUC";6;4
"SUC";7;5
"SUC";8;1
"SUC";9;2
"SUC";10;8
"SUC";11;7
"SUC";12;3
"SUC";13;2
"SUC";14;3
"SUC";15;1
"SUC";16;1
"SUD";14;1
"SUE";14;2
"SUE";16;1
"SUE";17;3
"SUE";18;3
"SUF";6;1
"SUF";7;1
"SUF";9;1
"SUG";16;1
"SUG";20;1
"SUM";8;1
"SUO";3;1
"SUO";4;1
"SUO";5;2
"SUO";6;1
"SUO";16;1
"SUP";15;1
"SUS";13;1
"SUW";8;1
"SUZ";8;1
"SUZ";9;2
"SUZ";10;1
"SV1";11;1
"SV6";12;2
"SV6";13;1
"SV6";14;1
"SVE";20;1
"SVR";2;1
"SVR";3;3
"SVR";4;4
"SVR";5;5
"SVR";6;2
"SVR";7;3
"SVR";8;4
"SVR";9;3
"SVR";10;2
"SVR";12;4
"SVR";13;1
"SVR";14;1
"SVR";18;2
"SVS";12;1
"SVS";13;1
"SVS";15;1
"SVS";16;1
"SW2";8;1
"SW3";8;1
"SW4";2;1
"SW4";3;1
"SW4";6;1
"SWA";8;1
"SWA";9;3
"SWA";10;1
"SWA";11;1
"SWA";12;2
"SWF";10;1
"SWF";14;1
"SWH";11;1
"SWI";15;2
"SX1";6;1
"SX2";8;1
"SX3";6;1
"SX3";7;1
"SX5";10;1
"SX6";11;1
"SX7";8;1
"SX7";13;1
"SX7";15;1
"SX7";16;1
"SX8";12;1
"SXA";4;1
"SXC";9;1
"SXD";2;1
"SXH";6;1
"SXH";13;1
"SXK";6;1
"SXM";3;2
"SXM";5;1
"SXM";9;1
"SXN";13;1
"SXN";15;1
"SXO";8;1
"SXO";12;1
"SXV";6;1
"SXX";8;1
"SXX";9;1
"SY1";6;1
"SY1";7;1
"SY1";9;1
"SY1";10;1
"SY2";4;1
"SY2";8;1
"SY2";10;1
"SY9";4;1
"SYC";9;1
"SYD";11;1
"SYO";15;1
"SYP";11;1
"SYR";8;1
"SYY";12;1
"SZ1";6;1
"SZ1";7;1
"SZ3";6;1
"SZ4";6;1
"SZ4";8;1
"SZ8";9;1
"T03";10;1
"T04";17;1
"T07";14;1
"T0M";3;2
"T0M";4;2
"T0M";5;4
"T11";12;1
